Moving Average,class
-5.6262113725447094e-05,UP
-6.073261654804263e-05,DOWN
-4.964748082647574e-05,UP
-6.952121496395236e-05,DOWN
-5.882210281438205e-05,UP
-5.1851331786423316e-05,UP
-5.907473518829143e-05,DOWN
-5.130698125466182e-05,UP
-4.767224564550254e-05,UP
-4.245672893965491e-05,UP
-4.0761006872891414e-05,UP
-7.671399729680672e-05,DOWN
-7.497286991697827e-05,UP
-9.533919835691407e-05,DOWN
-9.401646205620118e-05,UP
-9.352596376954736e-05,UP
-0.00010052110401215231,DOWN
-8.803536801216261e-05,UP
-7.91244273499192e-05,UP
-5.540110114798935e-05,UP
-7.767689381932286e-05,DOWN
-6.889448332958459e-05,UP
-6.854768561193048e-05,UP
-5.033575030743975e-05,UP
-6.265952180339873e-05,DOWN
-6.175933224361607e-05,UP
-5.94925827777093e-05,UP
-6.150056818299277e-05,DOWN
-6.783336892102199e-05,DOWN
-6.172561933848186e-05,UP
-5.8344327557247055e-05,UP
-6.535596982604197e-05,DOWN
-6.836439030455388e-05,DOWN
-6.623584129061832e-05,UP
-7.385929402548008e-05,DOWN
-3.840114340736278e-05,UP
-3.550814613539899e-05,UP
-4.600015840905414e-05,DOWN
-4.5121177012719116e-05,UP
-4.561442167205776e-05,DOWN
-4.0118834341962284e-05,UP
-3.540508009214349e-05,UP
-5.051525499655263e-05,DOWN
-7.83480089616706e-05,DOWN
-7.730231466540616e-05,UP
-6.938096971431662e-05,UP
-7.594345070249808e-05,DOWN
-7.602006391671523e-05,DOWN
-9.752955415920361e-05,DOWN
-0.00010158200780829851,DOWN
-9.810563198708877e-05,UP
-0.00011196516819111935,DOWN
-0.0001093792918591685,UP
-0.00011511375271333613,DOWN
-0.00011611657515686602,DOWN
-0.00012090601281533608,DOWN
-0.00011752733124592574,UP
-0.00011986004675157425,DOWN
-0.00010833183004232971,UP
-8.41014738954815e-05,UP
-8.306930359669451e-05,UP
-9.191303192901401e-05,DOWN
-9.09196783240862e-05,UP
-8.722248189640958e-05,UP
-8.646699628522825e-05,UP
-7.600054088308106e-05,UP
-7.938907419235974e-05,DOWN
-6.27349688606671e-05,UP
-6.228039889610848e-05,UP
-5.982090717981947e-05,UP
-5.880236925892568e-05,UP
-5.374248910205992e-05,UP
-5.4335665888194384e-05,DOWN
-6.314351408609475e-05,DOWN
-6.198700607940033e-05,UP
-6.733099650602092e-05,DOWN
-4.6352235370417105e-05,UP
-3.614092251913448e-05,UP
-4.33825119379172e-05,DOWN
-3.8116962536749455e-05,UP
-3.7772641000133333e-05,UP
-3.567782367208672e-05,UP
-4.6137448437511e-05,DOWN
-4.127713809198852e-05,UP
-4.264249752483629e-05,DOWN
-4.4895228424435274e-05,DOWN
-4.080320540400528e-05,UP
-3.408090220213822e-05,UP
-3.849465729066637e-05,DOWN
-6.993257239473749e-05,DOWN
-7.48372457310964e-05,DOWN
-5.166897424779826e-05,UP
-5.0708245030506305e-05,UP
-5.484611686168428e-05,DOWN
-5.572240311368937e-05,DOWN
-7.493984768958128e-05,DOWN
-8.087952970337042e-05,DOWN
-7.689583693371027e-05,UP
-7.024967184787734e-05,UP
-7.661830346616938e-05,DOWN
-7.768002861441303e-05,DOWN
-9.230525145320634e-05,DOWN
-8.901765511115656e-05,UP
-8.074052882101057e-05,UP
-8.162989019400158e-05,DOWN
-8.073297971566973e-05,UP
-7.735484920701197e-05,UP
-7.758620319053833e-05,DOWN
-9.163847642867928e-05,DOWN
-0.00010169695261841305,DOWN
-0.00010226479671837652,DOWN
-0.00010636586424461747,DOWN
-0.00013019909397637974,DOWN
-0.0001329373134224543,DOWN
-0.00012990248121402814,UP
-0.00012515756885367324,UP
-0.00012733859570412953,DOWN
-0.00013505407788350077,DOWN
-0.00012280868273095713,UP
-0.00011123922832756428,UP
-0.00010228623715446972,UP
-0.00010629169499787317,DOWN
-0.0001004754794087237,UP
-0.00010340390144891742,DOWN
-9.953955781361046e-05,UP
-0.00010801236176960494,DOWN
-0.0001072543606175369,UP
-9.961979258998888e-05,UP
-9.920699070287142e-05,UP
-0.00010497384742036431,DOWN
-9.5594949817146e-05,UP
-7.353891494510378e-05,UP
-7.789070184016644e-05,DOWN
-7.273818368158658e-05,UP
-6.667850793729002e-05,UP
-5.805851268902984e-05,UP
-6.548507793535663e-05,DOWN
-5.4416654120315044e-05,UP
-4.9721059680374324e-05,UP
-4.230156585949274e-05,UP
-4.003308953537399e-05,UP
-2.277183765775348e-05,UP
-2.6712054735256174e-05,DOWN
-2.5576029083262952e-05,UP
-2.5176105423740935e-05,UP
-1.958637260379703e-05,UP
-1.7231001990580808e-05,UP
-1.5201603895009796e-05,UP
-2.403854146204587e-05,DOWN
-3.475816394149511e-05,DOWN
-3.146275577625701e-05,UP
-3.693580432484467e-05,DOWN
-3.796467118988289e-05,DOWN
-4.026414675939449e-05,DOWN
-3.478559852121421e-05,UP
-4.4929593430609316e-05,DOWN
-3.227058198640442e-05,UP
-4.557545274441743e-05,DOWN
-3.44748939775652e-05,UP
-2.3632617245361587e-05,UP
-2.5882194897297595e-05,DOWN
-5.481296187381801e-06,UP
8.6125932907688e-06,UP
1.1387712420374285e-05,UP
1.4249534992405444e-05,UP
-1.1623871170041156e-05,DOWN
5.101045617017519e-06,UP
8.046583688248177e-06,UP
9.772549982356438e-06,UP
1.7352892180078072e-05,UP
8.360336067614327e-05,UP
9.515239455915037e-05,UP
0.000117397132156416,UP
0.00013017612218124697,UP
0.00018437938293858203,UP
0.0001380278562412851,DOWN
0.00013322521975656088,DOWN
0.00020432959803740047,UP
0.00027702281587815847,UP
0.00035228707442636065,UP
0.00035708870794715075,UP
0.0003021935209792659,DOWN
0.00034342857346025824,UP
0.0003473985461561746,UP
0.0003336807163913935,DOWN
0.00026312759309088385,DOWN
0.00020486922495988047,DOWN
0.00018418492806526743,DOWN
0.00020592319262546788,UP
0.0002471782143049772,UP
0.00021333369769904742,DOWN
0.00023650779420303358,UP
0.00022878006237436743,DOWN
0.00024945273733512074,UP
0.0002666837795728405,UP
0.00022089816244030835,DOWN
0.00018927109822874932,DOWN
0.00018456004377576107,DOWN
0.000179035967203367,DOWN
0.000166968973677184,DOWN
0.00017223340369731943,UP
0.00014139826546899492,DOWN
0.00014317725188472963,UP
0.0002182626746494165,UP
0.00019218540498489034,DOWN
0.00017873895465059242,DOWN
0.00019536717454027297,UP
0.0002195220561500566,UP
0.0002385363171177879,UP
0.00023554734795494525,DOWN
0.00019683541372583768,DOWN
0.00020487096973287322,UP
0.0002096325271541133,UP
0.00018578019426507275,DOWN
0.000168054779633664,DOWN
0.00013331575167296883,DOWN
0.00015725423654044945,UP
0.00019952412750678938,UP
0.00021446194875673896,UP
0.00019747321643581728,DOWN
0.00018286342912254838,DOWN
0.0002216759659723344,UP
0.00016036489601711779,DOWN
0.00014408984857738893,DOWN
0.0001444589891872461,UP
0.00017383969304307634,UP
0.00019334975771490015,UP
0.00019505883491977016,UP
0.0001763166093307067,DOWN
0.00019836655643490353,UP
0.00019397685402600118,DOWN
0.0001445055901594383,DOWN
0.00014356767426715322,DOWN
0.00013282382817081384,DOWN
0.00014539445292194308,UP
0.00016209701835845358,UP
0.0001568355628860374,DOWN
0.00015175009930978867,DOWN
9.187191428039476e-05,DOWN
8.21207298400406e-05,DOWN
8.851524980846293e-05,UP
8.517602926794154e-05,DOWN
8.885381261425351e-05,UP
2.615045652287762e-05,DOWN
3.009849973478751e-06,DOWN
-2.1908183385210833e-06,DOWN
6.187065606511055e-07,UP
-2.5561607791324548e-05,DOWN
-3.2868736429048084e-05,DOWN
-4.1299090771662605e-05,DOWN
-2.441597264812856e-05,UP
-2.312802369064393e-05,UP
4.4238626066173126e-05,UP
2.75372291680398e-05,DOWN
4.31501679287738e-05,UP
9.605103699517059e-06,DOWN
1.1389800821381968e-05,UP
2.4665629481335216e-05,UP
2.933229945112359e-05,UP
3.3124234803283414e-05,UP
3.738180093426635e-05,UP
6.066996576237216e-07,DOWN
1.2451901250987163e-05,UP
4.5596958890392614e-05,UP
4.319059914870138e-05,DOWN
5.786196666734966e-05,UP
5.618087760139723e-05,DOWN
4.845418690857528e-05,DOWN
2.2344460198553406e-05,DOWN
2.7942089306121076e-05,UP
2.1005968002585362e-05,DOWN
1.1862636894344192e-05,DOWN
1.39267686238842e-05,UP
1.063400821421645e-05,DOWN
3.149186169149054e-05,UP
3.652715635071857e-06,DOWN
2.3991401254086497e-05,UP
2.7322638829652135e-05,UP
2.9369382018140655e-05,UP
3.3129352139171786e-05,UP
2.9234035730851815e-05,DOWN
-9.473508333357472e-08,DOWN
2.1243146238525412e-05,UP
2.24812253906137e-05,UP
2.1135743780931193e-05,DOWN
5.495184087545013e-06,DOWN
-1.9617857900167124e-05,DOWN
-2.8504425231723474e-05,DOWN
-3.31588697373153e-05,DOWN
-2.9613777795312046e-05,UP
-2.7799721178167758e-05,UP
-5.334812970936298e-05,DOWN
-4.0089059232695234e-05,UP
-5.1872215095061236e-05,DOWN
-2.9000010588253744e-05,UP
-3.027708061820178e-05,DOWN
-3.304689883276701e-05,DOWN
-3.478878769014315e-05,DOWN
-6.598372785671103e-05,DOWN
-7.555065865960664e-05,DOWN
-5.874954191242843e-05,UP
-3.818027585533734e-05,UP
-3.633893739718452e-05,UP
-4.708308090872748e-05,DOWN
-6.037262523705955e-05,DOWN
-8.205933662153164e-05,DOWN
-8.858144064505247e-05,DOWN
-7.514646790407475e-05,UP
-7.774154284723167e-05,DOWN
-8.758949971721108e-05,DOWN
-0.00010746978793463313,DOWN
-9.040778224056467e-05,UP
-0.00010187145172357859,DOWN
-0.0001018654916864481,DOWN
-9.950286273197051e-05,UP
-8.705221667226759e-05,UP
-0.00010343103126886355,DOWN
-0.00011106341651978546,DOWN
-0.00011621926551175221,DOWN
-0.00012416124237302206,DOWN
-0.00012854289446750933,DOWN
-0.00014198702537693286,DOWN
-0.00013637560172896634,UP
-0.0001383298195578586,DOWN
-0.0001091313169478969,UP
-0.0001332423637092628,DOWN
-0.0001279772606399554,UP
-0.00012120026299466957,UP
-7.4922555150847e-05,UP
-0.0001023591075228758,DOWN
-9.053630781741262e-05,UP
-9.429256161430644e-05,DOWN
-9.262284008060284e-05,UP
-9.366544250055675e-05,DOWN
-8.773020223795669e-05,UP
-9.187755828143906e-05,DOWN
-0.00010123463612132788,DOWN
-8.441541753523296e-05,UP
-8.542046397619352e-05,DOWN
-5.1995558040029977e-05,UP
-5.3199393842406906e-05,DOWN
-2.439939577270067e-05,UP
-3.6296212983621956e-05,DOWN
-2.544813587213035e-05,UP
-2.625881059881152e-05,DOWN
-3.3500024577692855e-05,DOWN
-2.5113081824290617e-05,UP
-4.920507837891108e-05,DOWN
-5.608659086808743e-05,DOWN
-4.966593293542765e-05,UP
-5.3520500028270135e-05,DOWN
-6.436916085617028e-05,DOWN
-4.419601066230072e-05,UP
-6.380048196574784e-05,DOWN
-8.499856960297869e-05,DOWN
-0.00010956863785249737,DOWN
-0.00010358275047095411,UP
-0.00010939936591514154,DOWN
-9.997452717014355e-05,UP
-9.621664651038309e-05,UP
-7.14834724770963e-05,UP
-8.338957606790487e-05,DOWN
-8.618132901028197e-05,DOWN
-8.291323560594144e-05,UP
-0.00010510141001485174,DOWN
-9.35565010657946e-05,UP
-9.908657590296244e-05,DOWN
-0.00010338884795424441,DOWN
-9.477932933021904e-05,UP
-7.603799388644639e-05,UP
-8.02225862626127e-05,DOWN
-4.200531687947873e-05,UP
-4.0597656634666635e-05,UP
-3.929002078573163e-05,UP
-2.3241326452039246e-05,UP
-7.03966088517749e-05,DOWN
-0.00010768833939689415,DOWN
-9.970207080001181e-05,UP
-0.00011323805146634669,DOWN
-0.00012224047805386995,DOWN
-0.00013169194149953434,DOWN
-0.00013617699901069535,DOWN
-0.00012816369646606596,UP
-0.00011902941717800708,UP
-9.36503426010038e-05,UP
-9.609094660545381e-05,DOWN
-9.7249892635487e-05,DOWN
-0.00011248158087551197,DOWN
-0.00010253737201915136,UP
-0.00010752929121649046,DOWN
-0.00010756900684971704,DOWN
-0.00010544299090420317,UP
-0.00010778234443642454,DOWN
-0.00011065564907197789,DOWN
-0.00013530324254618087,DOWN
-0.0001329296653407308,UP
-0.0001265190613108924,UP
-0.00013694415984177866,DOWN
-0.0001376863758932867,DOWN
-0.00013470011354965727,UP
-0.00015261508134090107,DOWN
-0.00015735197598631956,DOWN
-0.00017251964485254234,DOWN
-0.0002007281810152417,DOWN
-0.0001988150339420347,UP
-0.0001912391898848398,UP
-0.0001865855618916612,UP
-0.00018232891997493894,UP
-0.00020920048392403245,DOWN
-0.00020089092824271404,UP
-0.00020483713547747584,DOWN
-0.0002010637688041328,UP
-0.0002200731198589434,DOWN
-0.0002040537787129093,UP
-0.000208212843111788,DOWN
-0.00019047968119112468,UP
-0.00018207051023200194,UP
-0.00016801933026289184,UP
-0.00015487277188630522,UP
-0.00017004833630718252,DOWN
-0.0001652074180387153,UP
-0.00016232459186649173,UP
-0.00016925986386695513,DOWN
-0.00016782909996937434,UP
-0.00017398251047895386,DOWN
-0.00019597619675115752,DOWN
-0.00020468327892730898,DOWN
